Name;Console;ID;Size
Super-Mario-Advance-4-Super-Mario-Bros.-3--Virtual-Console-;GBA;50040;2.54 MB
Super-Mario-Ball;GBA;50045;4.7 MB
Super-Mario-Ball--Virtual-Console-;GBA;50047;4.7 MB
Super-Monkey-Ball-Jr.;GBA;50050;3.36 MB
Super-Puzzle-Fighter-II;GBA;50053;4.15 MB
Super-Robot-Taisen-Original-Generation;GBA;50055;4.17 MB
Super-Street-Fighter-II-Turbo-Revival;GBA;50062;4.6 MB
Super-Street-Fighter-II-Turbo-Revival--Virtual-Console-;GBA;50064;4.6 MB
Superman-Returns-Fortress-of-Solitude;GBA;5806;8.34 MB
Superman-Countdown-to-Apokolips;GBA;50068;2.67 MB
Surfs-Up;GBA;50069;2.86 MB
Surfs-Up;GBA;50070;2.85 MB
Sword-of-Mana;GBA;50073;7.89 MB
Sword-of-Mana;GBA;50074;7.9 MB
Sword-of-Mana;GBA;50075;7.85 MB
Tak-2-The-Staff-of-Dreams;GBA;50082;4.25 MB
Tak-and-the-Power-of-Juju;GBA;50083;3.92 MB
Tak-and-the-Power-of-Juju;GBA;50084;3.98 MB
Tak-The-Great-Juju-Challenge;GBA;50081;2.78 MB
Tak-The-Great-Juju-Challenge;GBA;5810;2.71 MB
Tales-of-Phantasia;GBA;50086;6.47 MB
Tang-Tang;GBA;50091;832 KB
Tarzan-Return-to-the-Jungle;GBA;5243;4.11 MB
Teenage-Mutant-Ninja-Turtles;GBA;50098;3.62 MB
Teenage-Mutant-Ninja-Turtles-2-Battle-Nexus;GBA;50099;3.51 MB
Teenage-Mutant-Ninja-Turtles-Double-Pack;GBA;50100;7.29 MB
Tekken-Advance;GBA;50102;5.83 MB
Tennis-Masters-Series-2003;GBA;50103;2 MB
Terminator-3-Rise-of-the-Machines;GBA;50110;2.93 MB
Tetris-Worlds;GBA;50111;1.56 MB
Tetris-Worlds;GBA;50113;1.56 MB
Texas-Hold-em-Poker;GBA;50114;2.36 MB
TG-Rally;GBA;50115;2.95 MB
Thunderbirds;GBA;5827;2.15 MB
Thunderbirds-International-Rescue;GBA;50116;3.4 MB
Tiger-Woods-PGA-Tour-2004;GBA;5828;12.96 MB
Tiger-Woods-PGA-Tour-Golf;GBA;50117;4.66 MB
Tiger-Woods-PGA-Tour-Golf;GBA;5829;4.28 MB
Tim-Burtons-The-Nightmare-Before-Christmas-The-Pumpkin-King;GBA;5830;4.22 MB
Tiny-Toon-Adventures-Busters-Bad-Dream;GBA;50120;2.06 MB
Tiny-Toon-Adventures-Wacky-Stackers;GBA;50121;1.53 MB
TMNT-Teenage-Mutant-Ninja-Turtles;GBA;50127;3.3 MB
TOCA-World-Touring-Cars;GBA;50128;3.06 MB
Tokyo-Xtreme-Racer-Advance;GBA;50131;1.31 MB
Tom-and-Jerry-in-Infurnal-Escape;GBA;50133;2.44 MB
Tom-and-Jerry-Tales;GBA;50134;3.02 MB
Tom-and-Jerry-The-Magic-Ring;GBA;50132;2.84 MB
Tom-Clancys-Rainbow-Six-Rogue-Spear;GBA;50135;3.85 MB
Tom-Clancys-Splinter-Cell;GBA;50136;4.56 MB
Tom-Clancys-Splinter-Cell-Pandora-Tomorrow;GBA;50138;4.6 MB
Tony-Hawks-American-Sk8land;GBA;50142;4.17 MB
Tony-Hawks-American-Sk8land;GBA;50143;4.2 MB
Tony-Hawks-Downhill-Jam;GBA;50144;7.84 MB
Tony-Hawks-Pro-Skater-2;GBA;5844;5.33 MB
Tony-Hawks-Pro-Skater-3;GBA;5845;4.05 MB
Tony-Hawks-Pro-Skater-4;GBA;5846;4.68 MB
Tony-Hawks-Underground;GBA;5847;4.76 MB
Tony-Hawks-Underground-2;GBA;5848;4.96 MB
Top-Gear-GT-Championship;GBA;50150;2.06 MB
Top-Gear-Rally;GBA;50152;6.86 MB
Top-Gun-Firestorm-Advance;GBA;5852;2.25 MB
Top-Spin-2;GBA;50153;6.86 MB
Total-Soccer-2002;GBA;50000;655 KB
Total-Soccer-Manager;GBA;48170;1.13 MB
Totally-Spies!;GBA;50155;5.48 MB
Totally-Spies!-2-Undercover;GBA;50156;4.9 MB
Treasure-Planet;GBA;50166;5.1 MB
Trick-Star;GBA;50168;2.52 MB
Tringo;GBA;50169;1.68 MB
Trollz-Hair-Affair!;GBA;50170;4.74 MB
Trollz-Hair-Affair!;GBA;50171;4.73 MB
Trollz-Hair-Affair!;GBA;50172;4.54 MB
Tron-2.0-Killer-App;GBA;50173;7.22 MB
Turok-Evolution;GBA;50176;3.68 MB
Tweety-and-the-Magic-Gems;GBA;50181;1.27 MB
Ty-the-Tasmanian-Tiger-2-Bush-Rescue;GBA;5863;4.05 MB
Ultimate-Brain-Games;GBA;5867;1.86 MB
Ultimate-Card-Games;GBA;50196;2.31 MB
Ultimate-Spider-Man;GBA;50197;7.43 MB
Ultimate-Spider-Man;GBA;50198;7.37 MB
Uno-52;GBA;50201;1.1 MB
Uno-Free-Fall;GBA;50202;1.29 MB
Urban-Yeti!;GBA;5876;2.24 MB
Urbz-The-Sims-in-the-City;GBA;5877;23.62 MB
V-Rally-3;GBA;50205;2.41 MB
V.I.P.;GBA;50207;1.13 MB
Van-Helsing;GBA;50208;2.56 MB
Virtua-Tennis;GBA;50213;4.43 MB
Virtual-Kasparov;GBA;50214;1.39 MB
W.i.t.c.h.;GBA;50215;3.19 MB
Wade-Hixtons-Counter-Punch;GBA;5884;3.64 MB
Wakeboarding-Unleashed-Featuring-Shaun-Murray;GBA;50222;2.61 MB
Wario-Land-4;GBA;5886;3.59 MB
Wario-Land-4--Virtual-Console-;GBA;50229;3.59 MB
WarioWare-Inc.-Minigame-Mania;GBA;50234;4.55 MB
WarioWare-Inc.-Minigame-Mania--Virtual-Console-;GBA;50235;4.55 MB
Who-Wants-to-Be-a-Millionaire;GBA;50239;2.86 MB
Who-Wants-to-Be-a-Millionaire-Junior;GBA;50242;2.7 MB
Who-Wants-to-Be-a-Millionaire-2nd-Edition;GBA;50241;2.97 MB
Wild-Thornberrys-Movie-The;GBA;5891;2.54 MB
Wild-Thornberrys-The-Chimp-Chase;GBA;5890;1.93 MB
Wild-The;GBA;5892;3.68 MB
Wing-Commander-Prophecy;GBA;50246;2.14 MB
Wings;GBA;50247;2.78 MB
Winnie-the-Poohs-Rumbly-Tumbly-Adventure;GBA;50248;1.83 MB
Winnie-the-Poohs-Rumbly-Tumbly-Adventure-&-Rayman-3;GBA;50249;6.15 MB
Winter-Sports;GBA;50251;1.9 MB
WinX-Club;GBA;50252;7.7 MB
WinX-Club-Quest-for-the-Codex;GBA;50253;4.66 MB
Wolfenstein-3D;GBA;5898;2.65 MB
Woody-Woodpecker-in-Crazy-Castle-5;GBA;50256;3.26 MB
World-Championship-Poker;GBA;50259;1.35 MB
World-Poker-Tour;GBA;50260;1.62 MB
World-Tennis-Stars;GBA;50263;1.52 MB
Worms-Blast;GBA;50264;1.4 MB
Worms-World-Party;GBA;50265;2.07 MB
WWE-Road-to-WrestleMania-X8;GBA;50267;2.26 MB
WWE-Survivor-Series;GBA;5905;2.27 MB
WWF-Road-to-WrestleMania;GBA;5906;1.9 MB
X-Bladez-Inline-Skater;GBA;50269;894 KB
X-Men-Reign-of-Apocalypse;GBA;5908;3.45 MB
X-Men-The-Official-Game;GBA;50270;2.52 MB
X2-Wolverines-Revenge;GBA;5910;3.81 MB
xXx;GBA;50275;2.28 MB
Yggdra-Union-Well-Never-Fight-Alone;GBA;50280;15.93 MB
Yoshis-Universal-Gravitation;GBA;50284;4.81 MB
Yu-Yu-Hakusho-Ghostfiles---Spirit-Detective;GBA;50286;3.65 MB
Yu-Yu-Hakusho-Ghostfiles---Tournament-Tactics;GBA;5915;3.48 MB
Yu-Gi-Oh!-Day-of-the-Duelist-World-Championship-Tournament-2005;GBA;50288;8.65 MB
Yu-Gi-Oh!-Destiny-Board-Traveler;GBA;50289;3.66 MB
Yu-Gi-Oh!-Double-Pack;GBA;50298;19.81 MB
Yu-Gi-Oh!-Dungeon-Dice-Monsters;GBA;50291;5.16 MB
Yu-Gi-Oh!-GX-Duel-Academy;GBA;50309;21.2 MB
Yu-Gi-Oh!-Reshef-of-Destruction;GBA;50292;9.62 MB
Yu-Gi-Oh!-The-Sacred-Cards;GBA;50294;9.71 MB
Yu-Gi-Oh!-Ultimate-Masters-Edition-World-Championship-Tournament-2006;GBA;50295;18.9 MB
Yu-Gi-Oh!-World-Championship-Tournament-2004;GBA;50296;7.66 MB
Yu-Gi-Oh!-Worldwide-Edition-Stairway-to-the-Destined-Duel;GBA;50297;6.18 MB
Zapper;GBA;50314;2.1 MB
Zidane-Football-Generation-2002;GBA;50329;1.78 MB
Zone-of-the-Enders-The-Fist-of-Mars;GBA;50334;4.83 MB
ZooCube;GBA;50335;1.03 MB
Zooo-Action-Puzzle-Game;GBA;50337;4.33 MB
[BIOS]-Game-Boy-Advance;GBA;48052;14 KB
[BIOS]-Game-Boy-Advance--GameCube-;GBA;48050;14 KB
[BIOS]-Game-Boy-Advance--GBC-Mode-;GBA;91890;2 KB
007-Everything-or-Nothing;GBA;4992;5.43 MB
007-NightFire;GBA;5412;3.95 MB
2-Disney-Games-Disney-Sports---Football-+-Disney-Sports---Skateboarding;GBA;48054;17.81 MB
2-Disney-Games-Lilo-&-Stitch-2-+-Peter-Pan---Return-to-Neverland;GBA;48055;7.82 MB
2-Game-Pack!-Hot-Wheels-Stunt-Track-Challenge-+-Hot-Wheels---World-Race;GBA;5001;6.29 MB
2-Game-Pack!-Matchbox-Missions-Emergency-Response-&-Air-Land-and-Sea-Rescue;GBA;48056;2.13 MB
2-Game-Pack!-Uno-&-Skip-Bo;GBA;48057;1.26 MB
2-Games-in-1-Alla-Ricerca-di-Nemo-+-Gli-Incredibili---Una-Normale-Famiglia-di-Supereroi;GBA;48058;9.21 MB
2-Games-in-1-Bionicle-+-Knights-Kingdom;GBA;48059;7.23 MB
2-Games-in-1-Brother-Bear-+-The-Lion-King;GBA;48060;8.53 MB
2-Games-in-1-Columns-Crown-+-ChuChu-Rocket!;GBA;48062;5.24 MB
2-Games-in-1-Disney-Princess-+-Brother-Bear;GBA;48067;7.2 MB
2-Games-in-1-Disney-Princess-+-Lizzie-McGuire;GBA;48068;4.95 MB
2-Games-in-1-Disney-Principesse-+-Il-Re-Leone;GBA;48071;7.23 MB
2-Games-in-1-Disney-Principesse-+-Koda-Fratello-Orso;GBA;48072;7.27 MB
2-Games-in-1-Dr.-Mario-+-Puzzle-League;GBA;48075;3.1 MB
2-Games-in-1-Finding-Nemo-+-Finding-Nemo---The-Continuing-Adventures;GBA;48078;7.71 MB
2-Games-in-1-Finding-Nemo-+-Finding-Nemo---The-Continuing-Adventures;GBA;48079;7.71 MB
2-Games-in-1-Finding-Nemo-+-Finding-Nemo---The-Continuing-Adventures;GBA;48080;7.69 MB
2-Games-in-1-Finding-Nemo-+-The-Incredibles;GBA;48081;9.21 MB
2-Games-in-1-Finding-Nemo-+-The-Incredibles;GBA;48082;9.22 MB
2-Games-in-1-Hot-Wheels---Velocity-X-+-Hot-Wheels---World-Race;GBA;48083;5.9 MB
2-Games-in-1-Monsters-&-Co.-+-Alla-Ricerca-di-Nemo;GBA;48085;6.52 MB
2-Games-in-1-Monsters-Inc.-+-Finding-Nemo;GBA;48087;6.45 MB
2-Games-in-1-Moto-GP-+-GT-Advance-3---Pro-Concept-Racing;GBA;48090;7.6 MB
2-Games-in-1-Power-Rangers---Ninja-Storm-+-Power-Rangers---Time-Force;GBA;48092;4.75 MB
2-Games-in-1-Rugrats---Go-Wild-+-SpongeBob-SquarePants---SuperSponge;GBA;48094;3.29 MB
2-Games-in-1-Scooby-Doo-+-Scooby-Doo-2---Monsters-Unleashed;GBA;48097;5.84 MB
2-Games-in-1-Scooby-Doo!-Mystery-Mayhem-+-Scooby-Doo-and-the-Cyber-Chase;GBA;48098;3.58 MB
2-Games-in-1-Sonic-Advance-+-ChuChu-Rocket!;GBA;48099;4.77 MB
2-Games-in-1-Sonic-Advance-+-Sonic-Battle;GBA;48100;7.87 MB
2-Games-in-1-Sonic-Advance-+-Sonic-Pinball-Party;GBA;48101;5.86 MB
2-Games-in-1-Sonic-Battle-+-ChuChu-Rocket!;GBA;48102;8.21 MB
2-Games-in-1-Sonic-Battle-+-Sonic-Pinball-Party;GBA;48103;9.3 MB
2-Games-in-1-Sonic-Pinball-Party-+-Columns-Crown;GBA;48104;6.33 MB
2-Games-in-1-SpongeBob-SquarePants---Battle-for-Bikini-Bottom-+-Jimmy-Neutron-Boy-Genius;GBA;48105;6.42 MB
2-Games-in-1-SpongeBob-SquarePants---Revenge-of-the-Flying-Dutchman-+-SpongeBob-SquarePants---SuperSponge;GBA;48106;5.8 MB
2-Games-in-1-SpongeBob-SquarePants---SuperSponge-+-SpongeBob-SquarePants---Battle-for-Bikini-Bottom;GBA;48107;5.86 MB
2-Games-in-1-SpongeBob-SquarePants---SuperSponge-+-SpongeBob-SquarePants---Battle-for-Bikini-Bottom;GBA;48108;5.88 MB
2-Games-in-1-The-Lion-King-+-Disney-Princess;GBA;48109;7.13 MB
2-Games-in-1-The-SpongeBob-SquarePants-Movie-+-SpongeBob-SquarePants-and-Friends-in-Freeze-Frame-Frenzy;GBA;48110;5.69 MB
2-Games-in-One!-Gauntlet-+-Rampart;GBA;48111;1.9 MB
2-Games-in-One!-Marble-Madness-+-Klax;GBA;48112;604 KB
2-Games-in-One!-Paperboy-+-Rampage;GBA;48113;1.14 MB
2-Games-in-One!-Spy-Hunter-+-Super-Sprint;GBA;48114;634 KB
2-in-1-Game-Pack-Shrek-2-&-Shark-Tale;GBA;48117;8.02 MB
2-in-1-Game-Pack-Spider-Man-&-Spider-Man-2;GBA;48118;8.5 MB
2-in-1-Game-Pack-Spider-Man---Mysterios-Menace-+-X2---Wolverines-Revenge;GBA;5016;7.55 MB
2-in-1-Game-Pack-Tony-Hawks-Underground-+-Kelly-Slaters-Pro-Surfer;GBA;5022;10.65 MB
2-in-1-Asterix-&-Obelix---Bash-Them-All!-+-Asterix-&-Obelix-XXL;GBA;48115;7.23 MB
2-in-1-V-Rally-3-+-Stuntman;GBA;48116;4.98 MB
2-in-1-Fun-Pack-Shrek-2-+-Madagascar;GBA;48120;7.98 MB
2-in-1-Fun-Pack-Shrek-2-+-Madagascar---Operation-Penguin;GBA;48121;7.37 MB
2006-FIFA-World-Cup-Germany-2006;GBA;5325;3.12 MB
3-Games-in-1-Rugrats---I-Gotta-Go-Party-+-SpongeBob-SquarePants---SuperSponge-+-Tak-and-the-Power-of-Juju;GBA;48123;8.15 MB
3-Games-in-One!-Breakout-+-Centipede-+-Warlords;GBA;48125;1003 KB
3-Games-in-One!-Super-Breakout-+-Millipede-+-Lunar-Lander;GBA;48126;633 KB
3-Games-in-One!-Yars-Revenge-+-Asteroids-+-Pong;GBA;48127;1.02 MB
3-Games-in-One-Darts-+-Roll-a-Ball-+-Shuffle-Bowl;GBA;48124;1.49 MB
Ace-Attorney-Investigations-Miles-Edgeworth;DS;29519;27.42 MB
Actionloop;DS;29527;5.27 MB
Active-Health-with-Carol-Vorderman;DS;29528;11.95 MB
Actua-Pool;DS;29529;3.38 MB
Addy-Do-You-Speak-English;DS;29531;4.69 MB
Advance-Wars-Dark-Conflict;DS;29540;40.88 MB
Advance-Wars-Dual-Strike;DS;29542;21.63 MB
Advance-Wars-Dual-Strike--Wii-U-Virtual-Console-;DS;91894;21.64 MB
Adventures-of-Pinocchio;DS;29543;18.49 MB
Affari-Tuoi;DS;29544;2.22 MB
Agatha-Christie-The-ABC-Murders;DS;29547;9.91 MB
Agatha-Christie-The-ABC-Murders;DS;29548;10.02 MB
Age-of-Empires-Mythologies;DS;29549;107 MB
Age-of-Empires-The-Age-of-Kings;DS;29550;29.54 MB
Age-of-Empires-The-Age-of-Kings;DS;29551;29.49 MB
Alex-Rider-Stormbreaker;DS;29575;13.76 MB
Alice-in-Wonderland;DS;29576;23.49 MB
Aliens-in-the-Attic;DS;29578;16.81 MB
Aliens-Infestation;DS;29577;8.91 MB
All-Star-Cheerleader;DS;29581;37.84 MB
All-Star-Cheerleader;DS;29582;37.84 MB
Allied-Ace-Pilots;DS;29584;7.34 MB
Alpha-and-Omega;DS;29585;18.98 MB
Alvin-and-the-Chipmunks;DS;29587;49.29 MB
Alvin-and-the-Chipmunks-Chipwrecked;DS;29588;45.21 MB
Alvin-and-the-Chipmunks-Chipwrecked;DS;29589;45.23 MB
Alvin-and-the-Chipmunks-The-Squeakquel;DS;29590;41.08 MB
Aly-&-AJ-Adventure-The;DS;29591;4.92 MB
Amazing-Adventures-The-Forgotten-Ruins;DS;29592;14.39 MB
Amazing-Spider-Man-The;DS;29593;19.69 MB
Americas-Next-Top-Model;DS;29594;44.1 MB
Americas-Next-Top-Model;DS;29595;17.97 MB
Americas-Next-Top-Model;DS;29596;44.19 MB
American-Dragon-Jake-Long;DS;29598;11.84 MB
AMF-Bowling-Pinbusters!;DS;29599;19.02 MB
Amici;DS;29600;3.74 MB
An-M.-Night-Shyamalan-Film-The-Last-Airbender;DS;29601;27.99 MB
Ancient-Spirits-Columbus-Legacy;DS;29606;13.44 MB
Angel-Cat-Sugar;DS;29607;3.83 MB
Angel-Cat-Sugar;DS;29608;3.82 MB
Animal-Crossing-Wild-World;DS;29611;26.88 MB
Animal-Crossing-Wild-World--Wii-U-Virtual-Console-;DS;91896;26.89 MB
Animal-Genius;DS;29615;50.85 MB
Animal-Kororo;DS;29616;12.27 MB
Animal-Life-Africa;DS;29617;12.11 MB
Animal-Life-Australia;DS;29618;11.93 MB
Animal-Life-Dinosaurs;DS;29619;11.43 MB
Animal-Life-Eurasia;DS;29620;11.98 MB
Animal-Life-North-America;DS;29621;11.91 MB
Animal-Paradise;DS;29622;23.54 MB
Animal-Planet-Emergency-Vets;DS;29623;6.66 MB
Animal-Planet-Vet-Life;DS;29624;21.71 MB
Animal-World-Big-Cats;DS;29625;10.42 MB
Animal-World-Dinosaurs;DS;29626;7.92 MB
Animaniacs-Lights-Camera-Action!;DS;29627;4.24 MB
Ankh-Curse-of-the-Scarab-King;DS;29629;90.21 MB
Ankys-Ruiterschool;DS;29632;11.77 MB
Anno-1701-Dawn-of-Discovery;DS;29637;9.86 MB
Anno-Create-a-New-World;DS;29636;21.72 MB
Another-Code-Two-Memories;DS;29641;24.94 MB
Ant-Nation;DS;29649;3.79 MB
Apassionata;DS;29651;20.6 MB
Ape-Maia-L;DS;29653;24.42 MB
Apollo-Justice-Ace-Attorney;DS;29654;48.01 MB
Apollo-Justice-Ace-Attorney;DS;29655;47.6 MB
Apollo-Justice-Ace-Attorney;DS;29656;44.47 MB
Aqua-Panic!;DS;29660;14.11 MB
Aquarium-by-DS;DS;29661;3.38 MB
Arctic-Tale;DS;29671;3.6 MB
Are-You-Smarter-than-a-10-Year-Old-The-Official-Nintendo-DS-Game;DS;29672;27.05 MB
Arkanoid-DS;DS;29675;36.28 MB
Army-Men-Soldiers-of-Misfortune;DS;29676;7.56 MB
Around-the-World-in-80-Days;DS;29677;9.45 MB
Around-the-World-in-80-Days;DS;29678;9.46 MB
Art-Academy;DS;29682;21.52 MB
Art-of-Murder-FBI-Top-Secret;DS;29683;38.49 MB
Art-Puzzle-Das-Kunstmagazin---Echter-Puzzlespass-fuer-Unterwegs;DS;29681;4.08 MB
Arthur-and-the-Minimoys;DS;29684;6.96 MB
Arthur-and-the-Revenge-of-Maltazard;DS;29685;14.43 MB
Asphalt-Urban-GT;DS;29693;20.37 MB
Asphalt-Urban-GT-2;DS;29695;23.2 MB
Assassins-Creed-II-Discovery;DS;29697;46.31 MB
Assassins-Creed-Altairs-Chronicles;DS;29696;36.77 MB
Asterix-&-Obelix-XXL-2-Mission-Wifix;DS;29700;18.89 MB
Asterix-at-the-Olympic-Games;DS;29701;12.31 MB
Asterix-Brain-Trainer;DS;29698;20.77 MB
Asterix-These-Romans-Are-Crazy!;DS;29699;47.9 MB
Astro-Boy-The-Video-Game;DS;29702;6.31 MB
Astrology;DS;29703;4.19 MB
Atari-Greatest-Hits-Volume-1;DS;29707;29.08 MB
Atlantic-Quest;DS;29709;3.6 MB
Atlantic-Quest-+-Galactic-Quest;DS;29710;6.02 MB
ATV-Quad-Frenzy;DS;29714;9.31 MB
ATV-Quad-Kings;DS;29715;12.62 MB
Avalon-Code;DS;29720;88.36 MB
Avatar-The-Legend-of-Aang;DS;29722;49.06 MB
Avatar-The-Legend-of-Aang---Into-the-Inferno;DS;29724;9.88 MB
Avatar-The-Legend-of-Aang---The-Burning-Earth;DS;29725;36.73 MB
Avatar-The-Legend-of-Aang---The-Burning-Earth;DS;29726;36.41 MB
Away-Shuffle-Dungeon;DS;29731;45.35 MB
B-Team-Metal-Cartoon-Squad;DS;29732;20.09 MB
B-17-Fortress-in-the-Sky;DS;29733;4.74 MB
Baby-Fashion-Star;DS;29734;22.66 MB
Baby-Life;DS;29735;7.17 MB
Baby-Pals;DS;29736;34.13 MB
Babysitting-Mania;DS;29738;23.74 MB
Back-at-the-Barnyard-Barnyard-Games;DS;29739;15.76 MB
Backyardigans-The;DS;29741;6.13 MB
Bakugan-Battle-Brawlers--B6RP-;DS;29745;100 MB
Bakugan-Battle-Brawlers--ToysRUs-;DS;29746;100 MB
Bakugan-Battle-Brawlers---Battle-Trainer;DS;29748;28.73 MB
Bakugan-Defenders-of-the-Core;DS;29749;45.95 MB
Bakugan-Rise-of-the-Resistance;DS;29750;20.67 MB
Bakushow-Challenge-Your-Friends!;DS;29754;949 KB
Ballerina;DS;29756;14.27 MB
Balls-of-Fury;DS;29757;4.02 MB
Band-Hero;DS;29758;172 MB
Bandz-Mania;DS;29760;4.16 MB
Bangai-O-Spirits;DS;29762;3.09 MB
Barbie-and-the-Three-Musketeers;DS;29772;84.34 MB
Barbie-and-the-Three-Musketeers;DS;29773;83.69 MB
Barbie-and-the-Three-Musketeers;DS;29774;81.64 MB
Barbie-as-the-Island-Princess;DS;29775;27 MB
Barbie-Fashion-Show-An-Eye-for-Style;DS;29777;76.44 MB
Barbie-Fashion-Show-An-Eye-for-Style;DS;29778;76.46 MB
Barbie-Horse-Adventures-Riding-Camp;DS;29779;80.17 MB
Barbie-in-the-12-Dancing-Princesses;DS;29780;2.81 MB
Barbie-Dreamhouse-Party;DS;29764;10.73 MB
Barbie-Groom-and-Glam-Pups;DS;29765;35.84 MB
Barbie-Jet-Set-&-Style!;DS;29768;37.79 MB
Barbie-Jet-Set-&-Style!--VMZP-;DS;29767;41.42 MB
Barbie-Jet-Set-&-Style!--VMZX-;DS;29769;41.41 MB
Barbie-Jet-Set-&-Style!--VMZY-;DS;29770;37.79 MB
Barnyard-Blast-Swine-of-the-Night;DS;29782;5.03 MB
Batman-The-Brave-and-the-Bold---The-Videogame;DS;29786;17.87 MB
Battles-of-Prince-of-Persia;DS;29789;15.97 MB
Battleship;DS;29790;12 MB
Beat-City;DS;29793;1.95 MB
Beat-the-Intro;DS;29794;12.94 MB
Beauty-Academy;DS;29795;5.98 MB
Beauty-Salon;DS;29796;16.26 MB
Bee-Movie-Game;DS;29801;22.11 MB
Bee-Movie-Game;DS;29800;22.11 MB
Beetle-Junior-DS;DS;29803;1.39 MB
Beetle-King;DS;29804;12.31 MB
Bejeweled-3;DS;29805;17.64 MB
Bejeweled-Twist--VBTP-;DS;29806;27.53 MB
Bejeweled-Twist--VBTX-;DS;29808;27.53 MB
Bella-Sara;DS;29809;18.44 MB
Ben-10-Alien-Force;DS;29810;11.23 MB
Ben-10-Alien-Force---Vilgax-Attacks;DS;29811;17.45 MB
Ben-10-Galactic-Racing;DS;29812;16.03 MB
Ben-10-Omniverse;DS;29813;26.3 MB
Ben-10-Protector-of-Earth;DS;29814;18.23 MB
Ben-10-Protector-of-Earth;DS;29815;18.26 MB
Ben-10-Triple-Pack;DS;29816;45.76 MB
Ben-10-Ultimate-Alien---Cosmic-Destruction;DS;29817;20.69 MB
Benoit-Sokal-Last-King-of-Africa;DS;29820;48.62 MB
Berlitz-My-English-Coach;DS;29821;4.63 MB
Bermuda-Triangle;DS;29822;2.75 MB
Best-Friends-Mijn-Paard;DS;29828;8.07 MB
Best-of-Arcade-Games-DS;DS;29829;3.33 MB
Best-of-Board-Games-DS;DS;29830;5.52 MB
Best-of-Card-Games-DS;DS;29831;3.19 MB
Best-of-Tests-DS;DS;29832;1.5 MB
Betty-Boops-Double-Shift;DS;29833;1.6 MB
Beyblade-Metal-Fusion-Cyber-Pegasus;DS;29835;60.41 MB
Beyblade-Metal-Masters---Nightmare-Rex;DS;29834;33.26 MB
BFF-TV;DS;29836;8.65 MB
Bibi-&-Tina-Die-Grosse-Schnitzeljagd;DS;29838;9.44 MB
Big-Bang-Mini;DS;29847;9.03 MB
Big-Brain-Academy;DS;29848;4.05 MB
Big-Brain-Academy--Wii-U-Virtual-Console-;DS;91899;4.06 MB
Big-Catch-Bass-Fishing;DS;29851;4.64 MB
Big-Deal-The;DS;29852;4.06 MB
Big-Mutha-Truckers;DS;29853;3.86 MB
Big-Word-Puzzle-Book;DS;29854;11.77 MB
Bigfoot-Collision-Course;DS;29855;9.57 MB
Biggest-Loser-USA-The;DS;29856;7.62 MB
Biker-Mice-from-Mars;DS;29857;12.61 MB
Billiard-Action;DS;29859;1.61 MB
Bionicle-Heroes;DS;29861;23.98 MB
Bleach-Dark-Souls;DS;29870;95.97 MB
Bleach-The-3rd-Phantom;DS;29872;85.39 MB
Bleach-The-Blade-of-Fate;DS;29873;87.82 MB
Blood-Bowl;DS;29877;11.04 MB
Blue-Dragon-Plus;DS;29887;63.22 MB
Blue-Dragon-Awakened-Shadow;DS;29880;71.34 MB
Blumen-&-Muster-Puzzle-Echter-Puzzlespass-fuer-Unterwegs;DS;29888;3.77 MB
Bob-the-Builder-Festival-of-Fun;DS;29890;21.91 MB
Bob-the-Builder-Festival-of-Fun;DS;29891;17.12 MB
Bob-the-Builder-Festival-of-Fun;DS;29892;25.06 MB
Boing!-Docomodake-DS;DS;29893;8 MB
Bolt;DS;29913;23.26 MB
Bolt;DS;29915;23.99 MB
Bomberman;DS;29918;4.87 MB
Bomberman-2;DS;29920;15.47 MB
Bomberman-Land-Touch!;DS;29921;13.05 MB
Bomberman-Land-Touch!-2;DS;29922;24.31 MB
Bomberman-Story-DS;DS;29924;28.4 MB
Boogie;DS;29925;73.79 MB
Bookworm;DS;29926;5.22 MB
Boulder-Dash-Rocks!;DS;29930;18.29 MB
Brain-Assist;DS;29934;17.11 MB
Brain-Buster-Puzzle-Pak;DS;29935;4.96 MB
Brain-Challenge;DS;29936;7.57 MB
Bratz-Kidz-Party;DS;29949;14.34 MB
Bratz-Ponyz;DS;29950;12.83 MB
Bratz-Ponyz-2;DS;29951;13.62 MB
Bratz-4-Real;DS;29937;25.52 MB
Bratz-4-Real;DS;29938;24.05 MB
Bratz-4-Real;DS;29940;23.65 MB
Bratz-Forever-Diamondz;DS;29943;12.18 MB
Bratz-Girlz-Really-Rock;DS;29946;24.04 MB
Bratz-Super-Babyz;DS;29947;16.36 MB
Bratz-Super-Babyz;DS;29948;16.36 MB
Brave;DS;29952;49.43 MB
Brave;DS;29953;49.42 MB
Brick-em-All-DS;DS;29957;3.53 MB
Bridge-Training;DS;29960;1.44 MB
Broken-Sword-Shadow-of-the-Templars---The-Directors-Cut;DS;29962;52.22 MB
Brothers-in-Arms-DS;DS;29963;16.47 MB
Bubble-Bobble-Revolution;DS;29966;4.67 MB
Bubble-Bobble-Double-Shot;DS;29964;9.89 MB
Bubble-Guppies;DS;29968;6.48 MB
Buffy-the-Vampire-Slayer-Sacrifice;DS;29969;30.39 MB
Build-A-Bear-Workshop-Welcome-to-Hugsville;DS;29971;6.3 MB
